"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Last Derby","Average Number of Points"
"Kemzow","Leader","4/1/2022","0","-","51","5/23/2023","3553.7"
"Nostradavemus","Elder","4/1/2022","0","-","53","5/23/2023","3434.9"
"Skye","Elder","4/1/2022","0","-","27","4/25/2023","3819.4"
"Stardew","Co-Leader","4/1/2022","0","-","41","5/23/2023","3435.6"
"Wheaton","Co-Leader","4/1/2022","0","-","37","5/23/2023","3179.5"
"Ray","Member","4/1/2022","0","-","5","5/2/2023","2883"
"Couchpotatoe918","Elder","5/9/2022","0","-","48","5/16/2023","3442"
"Naomi","Member","6/28/2022","0","-","19","5/16/2023","3078.7"
"K Wheat and See -Quackvl","Elder","7/4/2022","0","-","35","2/28/2023","3418.1"
"Sao Joaquim","Elder","7/9/2022","0","-","32","5/9/2023","3343.3"
"Baker","Member","8/7/2022","1","7/21/2023","30","5/16/2023","2975.3"
"Sagar","Member","4/1/2022","0","-","8","5/16/2023","3927.5"
"KY","Member","10/7/2022","0","-","17","5/23/2023","3067.3"
"Gracie222","Elder","11/8/2022","0","-","20","5/23/2023","3383.3"
"CourtneyAnn","Member","12/5/2022","0","-","15","5/23/2023","3297.3"
"Nanda","Member","12/5/2022","0","-","17","5/23/2023","3160.4"
"cara","Member","1/16/2023","0","-","16","5/16/2023","3250.4"
"Abbie","Member","1/22/2023","0","-","9","5/23/2023","3266.7"
"Bethlehem","Member","4/1/2022","0","-","38","5/23/2023","3123.3"
"Niklas","Member","3/29/2023","0","-","1","4/4/2023","2845"
"vroom","Member","3/29/2023","0","-","8","5/23/2023","3830.6"
"Taylor","Member","3/27/2023","0","-","9","5/23/2023","3646.1"
"froggy","Member","4/3/2023","0","-","8","5/23/2023","3926.9"
"Matt","Member","4/4/2023","0","-","3","5/2/2023","3840"
"Tibertes","Member","4/6/2023","0","-","6","5/16/2023","3925.8"
"Tibertus","Member","4/6/2023","0","-","7","5/23/2023","3648.6"
"Jess","Member","4/28/2023","0","-","2","5/23/2023","2987.5"
