"Neighbor","Role","Joined Neighborhood","Strikes","Next Strike Expiration","Number of Derbies","Average Number of Points"
"Lucky","Member","4/1/2022","1","8/12/2022","0",""
"Rylan","Co-Leader","4/1/2022","1","8/19/2022","5","3316"
"Kemzow","Leader","4/1/2022","0","-","9","3839.1"
"Dovile","Member","4/1/2022","1","7/29/2022","9","3638.9"
"Nostradavemus","Member","4/1/2022","0","-","9","3817.2"
"Macelleria da Ross","Member","4/1/2022","0","-","0",""
"Ebony","Member","4/1/2022","0","-","7","3563.6"
"Bella Vista","Member","6/14/2022","0","-","4","3760"
"Dakind Grinds","Member","4/1/2022","0","-","5","4272"
"Skye","Elder","4/1/2022","0","-","9","3949.3"
"Herregarden","Member","4/1/2022","0","-","8","3788.8"
"Ram Ranch By Cymon","Member","4/1/2022","0","-","5","3725"
"Stardew","Elder","4/1/2022","0","-","7","3520"
"Wheaton","Co-Leader","4/1/2022","0","-","8","3742.9"
"Wisteria","Elder","4/1/2022","0","-","7","3439.6"
"Em","Member","4/1/2022","0","-","7","3898.1"
"Alex","Member","4/1/2022","0","-","0",""
"Ram Ranch","Member","4/1/2022","1","7/8/2022","2","2895"
"Christopher","Member","4/1/2022","1","8/12/2022","0",""
"Sagar","Member","4/1/2022","0","-","3","4293.3"
"FarmVille","Member","4/1/2022","0","-","8","3689.4"
"Lisa","Member","4/1/2022","1","7/22/2022","8","3405.3"
"Bethlehem","Member","4/1/2022","0","-","4","2835"
"Ray","Member","4/1/2022","0","-","1","5675"
"Couchpotatoe918","Member","5/9/2022","0","-","7","3882.1"
